id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
873876,KIPLING RESIDENCE -  GORGEOUS 1910!,4613448,Kiran,Victoria,Fairfield,48.41554,-123.34413,Entire home/apt,349,6,37,2019-03-01,0.77,1,19
876406,Private & Sunny House,4628474,Trish,Victoria,James Bay,48.4145,-123.37753,Entire home/apt,151,3,63,2018-11-25,0.91,1,25
892692,Beautiful Cozy Home Convenient,4746146,Mathew,Victoria,Hillside/Quadra,48.44506,-123.35619,Entire home/apt,190,5,21,2017-09-11,0.29,1,260
908514,"Lakefront Charm, in the heart of a bird sanctuary",4869031,Janette,Langford,Langford,48.44064,-123.52641,Entire home/apt,224,3,23,2019-04-22,0.36,1,140
910427,Cedar Log Home Galiano Island,4883986,Robbie,Southern Gulf Islands,Southern Gulf Islands,48.88462,-123.33135,Entire home/apt,87,1,127,2019-05-14,5.24,1,309
920656,Studio Cottage  @ French Beach,4948373,"Marty, Ava & Justin",Juan de Fuca,Juan de Fuca,48.3936,-123.98067,Entire home/apt,110,1,297,2019-05-22,3.95,2,304
936367,Cook St Village Studio Near Downtown,3967984,Nicole & Gilles,Victoria,Fairfield,48.41501,-123.34893,Entire home/apt,85,2,328,2019-05-10,4.32,1,139
939467,Eagles Nest Oceanfront Galiano West Coast Home,997424,Line Marie,Southern Gulf Islands,Southern Gulf Islands,48.86649,-123.3509,Private room,401,5,24,2018-01-02,0.32,3,0
945231,THE MANHATTAN 308 ! DOWNTOWN! NEW!,3243255,Mireille,Victoria,Harris Green,48.42535,-123.35866,Entire home/apt,99,30,1,2013-08-15,0.01,12,146
955575,Galiano Cabin Hideaway,5111791,Helen,Southern Gulf Islands,Southern Gulf Islands,48.89011,-123.36244,Entire home/apt,151,2,120,2019-05-12,1.97,1,327
964282,MY CONDO VICTORIA-METROPOLITAN 209,3243255,Mireille,Victoria,Harris Green,48.42455,-123.36021,Entire home/apt,101,30,0,,,12,329
973849,Renovated Suite in Rockland Area #7,2001974,Martin,Victoria,Fernwood,48.42535,-123.34216,Entire home/apt,120,28,3,2017-08-20,0.05,15,354
975286,My Condo Victoria-Manhattan 507,3243255,Mireille,Victoria,Harris Green,48.42642,-123.35921,Entire home/apt,140,30,1,2014-07-31,0.02,12,329
978079,THE GARDEN OASIS DOWNTOWN VICTORIA!,3243255,Mireille,Victoria,Fairfield,48.42284,-123.35292,Entire home/apt,99,7,7,2016-10-24,0.15,12,307
978194,THE MAGNOLIA SUITE OASIS DOWNTOWN!,3243255,Mireille,Victoria,Fernwood,48.4232,-123.35118,Entire home/apt,105,7,3,2017-12-05,0.04,12,206
978212,COZY DOWNTOWN CARRIAGE HOUSE w LOFT,3243255,Mireille,Victoria,Fernwood,48.4235,-123.35287,Entire home/apt,75,7,16,2019-01-08,0.23,12,177
978213,!!!OASIS IN DOWNTOWN NEAR COOK STREET VILLAGE!!!,3243255,Mireille,Victoria,Fernwood,48.4235,-123.35273,Entire home/apt,103,30,3,2016-04-09,0.06,12,197
978771,Character Suite In Victorian Home 2,1216332,Ann,Victoria,James Bay,48.41304,-123.36983,Private room,69,2,187,2019-05-13,2.55,3,265
985260,"Beachwood Cottage, quiet waterfront",5685155,Jeannie,Metchosin,Metchosin,48.39644,-123.49343,Entire home/apt,180,7,11,2017-06-14,0.15,1,298
1015996,"Oak Bay Character, Colourful Home by the Sea.",5326675,Sally,Oak Bay,Oak Bay,48.42141,-123.31723,Entire home/apt,336,30,36,2018-09-11,0.52,1,333
1021978,John Lewis House B&B Room 1,5626088,Bob And Becky,Victoria,James Bay,48.41071,-123.37145,Private room,140,2,13,2018-06-20,0.18,2,57
1024578,2BR beautiful house book,1485479,Sherry,Saanich,Saanich,48.46382,-123.35931,Entire home/apt,87,7,49,2018-05-27,0.81,1,298
1038822,Dallas Rd & Menzies James Bay Suite #1,2001974,Martin,Victoria,James Bay,48.41176,-123.37663,Entire home/apt,120,28,14,2019-03-31,0.20,15,317
1055119,"Self contained, quiet and private country B&B.",5767472,Linda,Salt Spring Island,Salt Spring Island,48.83343,-123.52491,Private room,190,1,13,2016-06-01,0.18,1,163
1055500,Carriage House B&B - Cottage,4134834,Dan & Naoko,Victoria,James Bay,48.41495,-123.36851,Entire home/apt,134,2,180,2019-05-18,2.43,4,344
1079545,The Garden Suite in Victoria BC,5937743,Maggi,Victoria,Fernwood,48.43063,-123.3391,Entire home/apt,120,4,26,2018-03-18,0.35,1,67
1080149,Classic Farm Stay Cottage,5936608,Jeanne Marie,Salt Spring Island,Salt Spring Island,48.82409,-123.53024,Entire home/apt,175,2,41,2019-05-12,0.59,3,308
1080266,2 Bedrm Heritage Farmhouse,5936608,Jeanne Marie,Salt Spring Island,Salt Spring Island,48.82412,-123.53071,Entire home/apt,276,3,35,2019-04-13,0.48,3,326
1080594,Carriage House B&B - Carriage Room,4134834,Dan & Naoko,Victoria,James Bay,48.4165,-123.37011,Private room,116,2,132,2019-04-28,1.78,4,349
1091391,Cute & Cozy 1bdr Condo in James bay,2989557,Sylvie,Victoria,James Bay,48.41948,-123.37566,Entire home/apt,70,28,24,2019-04-29,0.34,1,179
